10.0,110.0,110.0,15.0,105.0,30.0,50.0,100.0,55.0,30.0,100.0,40.0,35.0,0.0,15.0,20.0,10.0,60.0,40.0,30.0,30.0,10.0,20.0,10.0,20.0,30.0,10.0,0.0,20.0,0.0,50.0
83,863,398,112,314,34,186,214,1107,63,2832,220,88,25,24,104,99,463,68,106,265,94,206,52,228,107,32,78,54,60,1421
10.0
30
10.0,10.0,10.0,30.0,40.0,10.0,10.0,30.0,110.0,30.0,20.0,0.0,105.0,10.0
48,135,70,145,250,64,59,972,2706,59,136,30,223,104
0.0
1
100.0,30.0,10.0,20.0,30.0,40.0,10.0,100.0,70.0,20.0,10.0,50.0,30.0,40.0,40.0,70.0,25.0,40.0,30.0,120.0,15.0
489,135,60,311,71,201,31,553,281,132,53,109,65,227,110,487,237,270,196,931,52
10.0,0.0,20.0,0.0,10.0,10.0,0.0,70.0,80.0,10.0,115.0,135.0,10.0,20.0,10.0,80.0,10.0,40.0,40.0,10.0,50.0,10.0,70.0,10.0,20.0
99,92,117,37,72,98,36,305,376,66,1214,332,49,179,93,441,82,161,270,53,327,37,351,27,87
30.0,60.0,85.0,45.0,60.0,70.0,10.0,50.0,40.0,100.0,65.0,0.0,10.0,30.0,30.0,10.0,40.0
136,384,229,79,266,466,72,323,436,1564,278,70,77,136,128,170,187
40.0,0.0,20.0,10.0,40.0,50.0,40.0,60.0,0.0,60.0,20.0,20.0,90.0,0.0,30.0,40.0
183,34,182,126,266,166,260,250,49,435,29,161,2197,96,308,259
10.0,100.0,20.0,75.0,40.0,50.0,10.0,20.0,60.0,115.0,60.0,15.0,60.0,10.0,165.0,75.0,30.0,0.0,90.0,40.0,90.0,45.0,0.0
105,520,106,172,249,347,67,99,205,323,148,73,277,51,904,171,28,38,338,176,335,95,174
0.0,10.0,40.0,50.0,40.0,10.0,10.0,0.0,60.0,115.0,75.0,45.0,0.0,30.0,160.0,30.0,60.0,15.0,10.0,50.0,0.0,30.0,0.0,20.0,80.0,20.0,20.0,20.0,10.0,40.0,20.0,20.0,20.0,30.0,80.0,20.0,10.0,65.0,15.0,90.0,0.0,0.0,0.0,10.0,60.0,0.0,20.0,30.0,40.0,10.0,10.0,80.0,10.0,70.0,10.0,10.0,40.0,40.0,70.0,0.0,10.0,20.0,10.0,50.0,20.0,0.0,30.0,10.0,40.0,40.0,10.0,30.0,30.0,10.0,10.0,30.0,10.0,80.0,0.0,50.0,10.0,60.0,20.0,0.0,40.0,0.0,210.0,45.0,60.0,110.0,30.0,10.0,40.0,0.0,20.0,20.0,10.0,20.0,70.0,80.0,10.0,90.0,0.0,20.0,10.0,130.0,0.0,0.0,30.0,40.0,40.0,20.0,80.0,10.0,10.0,140.0,10.0,10.0,15.0,0.0,30.0,80.0,65.0,15.0,30.0,70.0,10.0,110.0,110.0,10.0,20.0,10.0,0.0,50.0,0.0,20.0,0.0,90.0,40.0,10.0,10.0,0.0,0.0,0.0,90.0,30.0,20.0,30.0,20.0,90.0,10.0,70.0,0.0,10.0,10.0,120.0,20.0,25.0,30.0,70.0,105.0,30.0,10.0,10.0,60.0,10.0,10.0,40.0,20.0,50.0,0.0,70.0,30.0,135.0,20.0,0.0,10.0,10.0,30.0,80.0,125.0,15.0,80.0,10.0,30.0,30.0,85.0,30.0,20.0,40.0,20.0,30.0,20.0,0.0,0.0,10.0,10.0,0.0,70.0,20.0,0.0,20.0,60.0,0.0,50.0,30.0,20.0,0.0,10.0,90.0,60.0,10.0,10.0,30.0,70.0,20.0,10.0,20.0,0.0,70.0,10.0,10.0,30.0,40.0,90.0,20.0,10.0,70.0,105.0,60.0,15.0,30.0,10.0,10.0,110.0,20.0,10.0,0.0,10.0,60.0,70.0,70.0,80.0,120.0,60.0,80.0,80.0,0.0,20.0,10.0,30.0,10.0,30.0,70.0,30.0,10.0,30.0,0.0,10.0,20.0,70.0,10.0,0.0,10.0,90.0,10.0,0.0,20.0,20.0,30.0,30.0,20.0,40.0,30.0,40.0,0.0,10.0,10.0,10.0,10.0,20.0,40.0,10.0,20.0,10.0,30.0,50.0,10.0,10.0,0.0,90.0,30.0,0.0,60.0,20.0,10.0,10.0,30.0,60.0,40.0,30.0,10.0,40.0,10.0,30.0,30.0,40.0,20.0,0.0,20.0,10.0,20.0,0.0,100.0,75.0,30.0,45.0,60.0,0.0,10.0,10.0,140.0,15.0,0.0
48,83,211,281,458,56,28,27,204,2022,236,116,71,155,1815,82,125,28,75,391,64,155,55,226,465,138,201,237,40,154,81,56,65,90,644,52,162,524,39,961,66,49,28,29,345,60,660,425,156,60,58,413,108,401,54,103,185,363,376,31,186,57,93,288,187,79,94,34,281,1578,44,204,165,37,136,332,81,1252,33,283,47,164,261,32,490,30,746,377,210,1596,196,91,128,87,120,159,33,385,361,528,47,542,51,39,37,1526,68,52,229,258,400,182,404,29,92,608,55,740,25,26,191,2701,348,24,135,308,92,1010,1577,46,219,29,54,235,33,34,68,990,127,55,155,31,51,35,1540,132,79,467,83,1441,211,467,89,142,47,554,333,114,278,337,504,148,103,37,292,49,107,173,28,231,53,356,97,511,160,35,29,27,175,595,435,47,506,326,87,119,246,105,30,409,45,189,166,29,29,48,72,36,1364,219,31,184,601,46,353,125,65,84,58,1281,241,219,98,120,450,142,34,68,32,355,416,47,322,312,421,187,54,379,2465,70,47,152,80,30,2050,59,78,56,61,849,249,404,1304,574,408,934,258,27,112,53,81,62,236,550,68,36,184,34,28,149,299,536,34,30,3608,56,49,149,69,126,60,172,221,134,239,121,29,77,122,28,104,278,25,225,58,275,480,45,93,52,658,51,41,395,444,31,54,277,825,93,134,78,88,33,929,252,239,269,69,92,35,85,25,982,220,53,80,129,50,153,56,1899,25,24
0
0.0,50.0,70.0,40.0,140.0,125.0,0.0,0.0,15.0,110.0,10.0,10.0,90.0,30.0,20.0,0.0,0.0,0.0,30.0,20.0,10.0,10.0,10.0,20.0,10.0,40.0,130.0,45.0,45.0,90.0,15.0,10.0,100.0,30.0,10.0,10.0,10.0,30.0,10.0,10.0,30.0,0.0,50.0,80.0,10.0,145.0,45.0,60.0,40.0,150.0,45.0,75.0,0.0,90.0,205.0,45.0,15.0,15.0,90.0,10.0,20.0,10.0,60.0,40.0,20.0,30.0,40.0,10.0,10.0,10.0,110.0,90.0,40.0,10.0,20.0,15.0,40.0,135.0,15.0,60.0,45.0,20.0,40.0,0.0,20.0,60.0,30.0,10.0,20.0,60.0,10.0,10.0,20.0,100.0,0.0,30.0,30.0,30.0,20.0,10.0,70.0,75.0,10.0,90.0,30.0,90.0,0.0,100.0,10.0,30.0,80.0,230.0,30.0,30.0,15.0,435.0,175.0,0.0,0.0,0.0,0.0,0.0,60.0
51,116,385,308,844,598,34,28,388,4510,32,25,369,117,173,27,91,34,262,32,42,124,49,113,35,401,525,160,215,429,38,75,782,59,202,104,27,329,128,56,318,56,675,486,26,455,143,197,216,1247,77,145,98,561,860,107,67,22,199,53,101,56,265,299,252,235,148,79,38,93,898,1014,126,64,86,42,282,782,115,210,67,173,117,123,471,248,168,70,56,266,34,149,177,493,28,148,156,110,108,223,375,235,84,517,191,1703,87,2027,29,124,523,839,100,27,21,349,958,59,71,33,27,26,624
