episode,sum q_values,average q_values
1,1352.7568,2.7055137
2,6.514673,0.013029334
3,86.52354,0.17304711
4,81.81687,0.1636337
5,1078.5026,2.1570053
6,2081.6523,4.163305
7,454.22195,0.90844405
8,177.07664,0.35415325
9,264.29846,0.52859694
10,300.5852,0.60117036
11,-117.39693,-0.23479389
12,-129.72804,-0.25945613
13,-127.272766,-0.2545456
14,-100.303604,-0.20060724
15,-60.442932,-0.120885864
16,-146.95464,-0.2939093
17,-146.6846,-0.29336926
18,2.7885027,0.005576999
19,-49.935555,-0.099871136
20,-239.87093,-0.47974187
21,-363.6587,-0.7273173
22,-339.5094,-0.6790186
23,-444.81897,-0.8896379
24,-547.2083,-1.0944163
25,-301.95026,-0.6039005
26,-379.58527,-0.7591708
27,-397.216,-0.794432
28,-407.04327,-0.8140865
29,-364.6041,-0.72920835
30,-378.0902,-0.7561805
