step,loss value
2300,0.16619095
2400,0.12768297
2500,0.12509361
2600,0.015836293
2700,1.5442772
2800,2.4582667
2900,0.008766629
3000,0.010227388
3100,1.2454969
3200,0.027397515
3300,0.004185483
3400,0.015797017
3500,0.025699243
3600,0.013258876
3700,1.2479439
3800,0.5865021
3900,0.019285055
4000,0.011842618
4100,1.2338876
4200,1.8089912
4300,0.0059854467
4400,0.020075772
4500,0.019196082
4600,2.7486534
4700,1.550419
4800,0.017877446
4900,0.015946176
5000,0.0106187295
5100,0.6023903
5200,0.0076853344
5300,0.017955411
5400,0.014857436
5500,1.5458493
5600,0.6151116
5700,0.0033901492
5800,0.8992978
5900,0.011738608
6000,1.2376182
6100,0.017390162
6200,0.017489081
6300,0.019753251
6400,0.011317957
6500,0.91635036
6600,0.02208881
6700,1.2471416
6800,0.01633101
6900,0.012845309
7000,0.018485699
7100,0.012488149
7200,0.5826767
7300,0.03208819
7400,0.01436498
7500,0.012843046
7600,0.0037396366
7700,0.003799405
7800,0.0046104006
7900,0.0037805098
8000,0.0059044682
8100,0.0027809362
8200,0.02372431
8300,0.9135865
8400,0.0061299843
8500,0.0054933084
8600,0.006968123
8700,0.9201442
8800,1.2307128
8900,0.5956126
9000,0.008270178
9100,1.5423566
9200,0.0062304954
9300,0.0041347425
9400,0.008237092
9500,0.59517574
9600,0.89391816
9700,0.007590767
9800,0.0046837023
9900,0.007833482
10000,0.012675715
10000,0.39612496
10100,0.0054124645
10200,0.009404809
10300,0.0058488287
10400,0.0064531527
10500,0.90251434
10600,0.0058518355
10700,0.0058053946
10800,0.005389652
10900,2.1314816
11000,1.2385374
11100,0.009207504
11200,0.011996694
11300,0.004163623
11400,0.0043602264
11500,0.0067005623
11600,0.0024439949
11700,0.0065652123
11800,0.0058373627
11900,0.0062048044
12000,1.8450004
12100,0.9205679
12200,0.9030574
12300,1.5340258
12400,0.0024097983
12500,0.006997874
12600,0.28821966
12700,0.0038950422
12800,0.5930623
12900,0.0057081897
13000,0.0029215435
13100,0.0023998804
13200,0.0027512093
13300,0.0020378882
13400,0.0013877738
13500,0.0034093207
13600,0.0021262078
13700,0.28890982
13800,0.0033632168
13900,0.004379374
14000,0.0022782697
14100,0.0011099924
14200,0.0019999172
14300,0.0022969781
14400,0.0017130508
14500,0.58652717
14600,0.003772205
14700,0.0051256465
14800,0.0040366594
14900,0.0025922675
15000,0.0017154063
15000,0.29548377
15000,0.6867733
15100,0.0009533657
15200,0.0011453422
15300,0.00093588035
15400,0.0013288299
15500,0.0010260178
15600,0.0011318324
15700,1.2208633
15800,0.0005758124
15900,0.002344081
16000,0.0005636811
16100,0.0009386258
16200,0.0006197597
16300,0.59685
16400,0.0009648142
16500,0.0007909982
16600,0.001111496
16700,0.0006397251
16800,0.0006263375
16900,0.0009167051
17000,0.0016430212
17100,0.27986458
17200,0.00069469144
17300,0.0018148153
17400,0.00024237658
17500,0.0005221232
17600,0.59235704
17700,0.0009357867
17800,0.59110785
17900,0.00047208057
18000,0.00017237233
18100,0.2821798
18200,1.8416128
18300,0.0007576878
18400,0.0004055354
18500,0.000427545
18600,0.0010543742
18700,0.0006408215
18800,0.00036201894
18900,0.00028837775
19000,0.00011895863
19100,0.59190047
19200,0.0007919053
19300,0.0012255972
19400,0.000774362
19500,0.00094415736
19600,0.00061972265
19700,0.00029851132
19800,0.0006742185
19900,0.5897345
20000,0.0004239953
20000,0.063297436
20100,9.90961e-05
20200,0.00019973138
20300,0.00019479115
20400,0.00021359476
20500,0.00020665213
20600,0.0002230959
20700,0.00019763976
20800,0.00019159552
20900,0.00081806956
21000,0.00034093158
21100,0.0008957824
21200,0.0005754931
21300,1.5312867
21400,0.00016725951
21500,0.00030688132
21600,0.5892733
21700,0.0004398115
21800,0.00087335875
21900,0.00018879655
22000,0.001027461
22100,0.00047852605
22200,0.0011227436
22300,0.00018491138
22400,0.00034768932
22500,0.59228486
22600,0.90589863
22700,1.5301076
22800,0.00062936934
22900,0.00046639505
23000,0.0003899637
23100,0.00045188278
23200,1.5313799
23300,0.00073285564
23400,0.00044745504
23500,0.00042219012
23600,0.59355336
23700,0.0010785013
23800,1.53061
23900,0.00041567785
24000,0.00022452587
24100,0.00029161517
24200,0.00017457145
24300,0.00042445786
24400,1.841838
24500,0.00017696829
24600,0.00070173526
24700,0.00030313013
24800,1.1800029
24900,0.0005973705
25000,0.00072638417
25000,0.11195311
25100,0.00013197909
25200,0.0004857888
25300,1.5299166
25400,0.90546066
25500,0.00042731292
25600,0.59196454
25700,0.00019711489
25800,0.0014514916
25900,0.00027193845
26000,0.0002661025
26100,2.1232533
26200,0.0007032971
26300,1.5307127
26400,0.0012323677
26500,0.00083127466
26600,0.0008703858
26700,0.001020147
26800,0.59327984
26900,0.0008339989
27000,0.0004417682
27100,0.59248185
27200,0.0007624836
27300,0.5911598
27400,0.0007253573
27500,1.5288535
27600,0.0002174304
27700,0.5930218
27800,0.00027007164
27900,0.00045164223
28000,0.0005687029
28100,0.0005686689
28200,0.00036703103
28300,0.0010970782
28400,0.0006464507
28500,0.00017946576
28600,0.59201884
28700,0.0005152281
28800,0.00040402048
28900,0.0004468339
29000,0.00032050264
29100,3.6854427
29200,0.00062819064
29300,0.00056193257
29400,0.0004116457
29500,0.00036664912
29600,0.00070585415
29700,0.0005614745
29800,0.00068046176
29900,1.8424733
30000,0.00065781013
30000,0.10606331
30100,0.0006323217
30200,0.0012758947
30300,0.0004910378
30400,0.0002718087
30500,0.0012045853
30600,0.0013283349
30700,0.594343
30800,0.0007005897
30900,0.0006122532
31000,0.00086026185
31100,0.0007439392
31200,0.28210822
31300,0.00046942628
31400,0.0011304575
31500,0.00049549463
31600,0.5948969
31700,0.0009779804
31800,0.00045357703
31900,0.28168577
32000,0.281567
32100,0.0013271163
32200,0.2830406
32300,0.00080575014
32400,0.00043991068
32500,0.0022807913
32600,0.00041718516
32700,0.0004090963
32800,0.00047469442
32900,0.0006033324
33000,0.0003908443
33100,0.00037932815
33200,0.00062375295
33300,0.0005426674
33400,0.00048353884
33500,0.0004884467
33600,0.28465033
33700,0.00024099802
33800,0.00026065836
33900,0.282277
34000,0.0008377242
34100,0.0008956975
34200,1.8127375
34300,0.59278876
34400,1.2164276
34500,0.0009973801
34600,1.8106058
34700,0.0004733846
34800,0.00053662976
34900,0.5915814
35000,0.00029244076
35000,0.04370422
35100,0.0001864749
35200,0.00044934038
35300,0.2809947
35400,0.5931764
35500,9.969723e-05
35600,0.00033393892
35700,0.0005652138
35800,0.00017633807
35900,0.00023091782
36000,0.00036703632
36100,0.00046990503
36200,0.90614533
36300,0.00065683946
36400,0.9053011
36500,0.00043179782
36600,0.00055701734
36700,0.0007211524
36800,0.0003467923
36900,0.00029324304
37000,0.0005661037
37100,0.0006696083
37200,0.5918468
37300,0.00024328835
37400,1.5008833
37500,0.00024190234
37600,0.00024112231
37700,0.00035282757
37800,0.00021086336
37900,0.00014268947
38000,0.5944453
38100,6.319765e-05
38200,0.00024123033
38300,0.28186163
38400,0.0005310131
38500,0.00047756813
38600,0.00026979152
38700,0.59266347
38800,0.00047310287
38900,0.0009206118
39000,0.00066623965
39100,0.00069156126
39200,0.0005555174
39300,0.0005924562
39400,0.00048066364
39500,0.00027702656
39600,0.28067988
39700,0.00036673964
39800,0.0003317363
39900,0.00045535128
40000,0.28090045
40000,0.10597816
40100,0.00015453222
40200,7.092562e-05
40300,1.5315402
40400,6.3511136e-05
40500,9.095855e-05
40600,0.00017489998
40700,0.00014064029
40800,0.00017649945
40900,0.00037668826
41000,1.5304677
41100,0.00028835962
41200,1.5007883
41300,0.0004589304
41400,0.28104782
41500,0.00014992006
41600,0.00049845484
41700,0.00018581982
41800,0.0004801034
41900,0.00030826795
42000,0.00040741928
42100,0.28088844
42200,0.00031651772
42300,0.00028557278
42400,0.00032468978
42500,0.00033630896
42600,6.331518e-05
42700,0.28047216
42800,0.00012250408
42900,0.00016612626
43000,0.00018188034
43100,0.00014639688
43200,0.00015326188
43300,0.0001183578
43400,0.00013781736
43500,0.5932586
43600,0.0003201803
43700,0.00047720288
43800,0.00034172204
43900,0.00015276161
44000,0.905754
44100,9.5809824e-05
44200,0.00017975795
44300,0.00019995315
44400,0.59308726
44500,0.00047172487
44600,0.00026001435
44700,1.5311623
44800,0.0005947477
44900,0.00063982164
45000,0.0001758747
45100,1.2197499
45200,0.59198576
45300,0.00015548473
45400,0.87602264
45500,0.5934069
45600,0.00057141396
45700,0.0003693686
45800,0.00035556074
45900,0.00028556713
46000,0.00047570752
46100,0.00021777526
46200,0.0004860357
46300,1.1874058
46400,0.59337866
46500,0.28230375
46600,0.00019099473
46700,0.0004826555
46800,0.000761147
46900,0.00042733928
47000,0.00020501722
47100,0.00013778143
47200,0.00027389597
47300,0.000543787
47400,0.00048017
47500,0.00059346977
47600,1.1849822
47700,0.59239054
47800,0.0006248773
47900,0.00038522898
48000,1.531038
48100,0.0005572712
48200,0.0006534307
48300,0.0006945228
48400,0.0005498086
48500,0.28207803
48600,0.00044585983
48700,0.0005303945
48800,0.001017399
48900,0.00082491897
49000,0.00050327275
49100,0.9083693
49200,0.00038761637
49300,0.00066160527
49400,0.59111744
49500,0.00040354143
49600,1.5338838
49700,0.591108
49800,0.9054146
49900,0.0009217226
50000,0.00031556276
50100,0.000111762994
50200,2.126694
50300,4.8024067e-05
50400,0.0001416005
50500,0.00032632597
50600,0.00016365052
50700,0.0002448904
50800,0.0003511593
50900,0.90510446
51000,0.00017808123
51100,0.00017011343
51200,0.9049367
51300,0.00012652729
51400,0.59225243
51500,0.00016808107
51600,0.00020044709
51700,9.796736e-05
51800,0.5936346
51900,9.001918e-05
52000,0.00010345424
52100,0.00017194878
52200,0.0001491984
52300,0.5936566
52400,1.5308429
52500,0.59224427
52600,2.6930446e-05
52700,0.9065355
52800,0.00022704876
52900,0.0003491355
53000,0.00028601327
53100,0.28068808
53200,0.28070349
53300,0.00014315518
53400,0.59359616
53500,0.00013768792
53600,0.00016987999
53700,0.00010337992
53800,0.00011267659
53900,0.00017206027
54000,7.7177945e-05
54100,0.00010470396
54200,0.00015769701
54300,0.00033736497
54400,0.00024299989
54500,0.0003725808
54600,0.00046675082
54700,1.8432523
54800,0.2803434
54900,0.00031904556
55000,0.00012296998
55100,1.8701217e-05
55200,0.2812824
55300,1.5304549
55400,0.00037107882
55500,0.00022283568
55600,0.5919246
55700,9.1253285e-05
55800,7.421356e-05
55900,0.90592116
56000,6.316743e-05
56100,0.00020437189
56200,0.00011511282
56300,0.5937401
56400,0.00030740298
56500,0.28096196
56600,3.8374877e-05
56700,8.6583386e-05
56800,0.00018074806
56900,1.5310205
57000,4.299039e-05
57100,2.8602519e-05
57200,0.00022535806
57300,0.00020161294
57400,0.00016322613
57500,0.90571177
57600,7.1550594e-06
57700,4.8867216e-05
57800,0.00022738197
57900,0.5923467
58000,0.00016466892
58100,1.217169
58200,6.362799e-05
58300,0.28139523
58400,0.00010783301
58500,5.5678232e-05
58600,0.0001473108
58700,0.5933242
58800,7.9831894e-05
58900,0.00013722117
59000,7.992373e-05
59100,0.59268004
59200,0.00021246832
59300,0.59327686
59400,0.00015635906
59500,0.00020297058
59600,5.4314332e-05
59700,9.23224e-05
59800,0.00013490622
59900,0.5933983
60000,9.18336e-05
60100,1.9574765e-05
60200,0.00012642742
60300,0.2802107
60400,0.00034310657
60500,0.00020092222
60600,0.5923581
60700,0.00011483428
60800,8.5100306e-05
60900,7.669993e-05
61000,0.00010871056
61100,0.0001114353
61200,7.075721e-05
61300,1.8430313
61400,6.463132e-05
61500,3.8445374e-05
61600,6.6026274e-05
61700,0.00010760178
61800,1.2181139
61900,0.59227324
62000,0.00014304025
62100,0.00013126046
62200,0.00011413041
62300,0.28095514
62400,3.104565e-05
62500,0.0002768758
62600,7.7856974e-05
62700,0.00018473304
62800,0.90511805
62900,0.0001968022
63000,0.0001071323
63100,0.0001401609
63200,0.00015904021
63300,0.00056869606
63400,0.5935895
63500,5.6565485e-05
63600,0.28072712
63700,0.00013851504
63800,0.0006225568
63900,0.00014366995
64000,3.49375e-05
64100,3.6560123e-05
64200,3.8777132e-05
64300,0.000109217115
64400,0.00012680987
64500,0.00020404832
64600,0.00014487255
64700,9.6771546e-05
64800,0.00017398682
64900,1.5309238
65000,8.080282e-05
65100,1.4727355e-05
65200,4.706352e-05
65300,0.593289
65400,0.00016881485
65500,0.00021426081
65600,0.00013487914
65700,3.1769894e-05
65800,3.2040356e-05
65900,0.00012827755
66000,0.00019441843
66100,0.00022240258
66200,0.2796016
66300,0.00016569911
66400,0.59329116
66500,0.00027592605
66600,0.0005117465
66700,0.00045945097
66800,1.2179604
66900,0.00025869528
67000,0.0004962964
67100,1.5300964e-05
67200,4.118224e-06
67300,4.9961895e-06
67400,9.669646e-06
67500,7.863604e-06
67600,0.5937134
67700,8.6935994e-05
67800,1.1848434
67900,0.00033639625
68000,0.00010328551
68100,5.3675267e-06
68200,8.426996e-06
68300,2.207744e-05
68400,0.00040442185
68500,0.0003550773
68600,0.00013080894
68700,3.7101956e-05
68800,2.9537576e-05
68900,2.291225e-05
69000,5.8711255e-05
69100,0.90528303
69200,8.770502e-05
69300,0.28084776
69400,0.00027391367
69500,0.0002740004
69600,0.00014143903
69700,1.5307873
69800,0.00014727679
69900,0.9053826
70000,0.00016684114
70100,2.1336475e-05
70200,2.071348e-05
70300,0.00018811654
70400,0.00019275553
70500,0.000111842666
70600,5.7762794e-05
70700,0.5936638
70800,0.00014688024
70900,0.00012803827
71000,0.00023637575
71100,0.90505356
71200,0.00017423651
71300,0.0001676122
71400,0.00013697667
71500,0.0003108413
71600,0.9057787
71700,0.00037353626
71800,0.90524554
71900,0.00018522094
72000,0.0001438506
72100,0.00027984395
72200,1.1865307
72300,0.000101804435
72400,8.265218e-05
72500,8.993859e-05
72600,4.462774e-06
72700,4.167164e-05
72800,5.49868e-05
72900,7.8317295e-05
73000,0.00063348765
73100,0.00012711808
73200,0.0002549938
73300,0.2797675
73400,0.00012119292
73500,9.595837e-06
73600,1.595597e-05
73700,0.5938941
73800,3.9495702e-05
73900,0.28068677
74000,0.00035104313
74100,0.00056053064
74200,0.00019628825
74300,0.0006307429
74400,1.4658908e-05
74500,1.8434463
74600,1.8431467
74700,0.000112679685
74800,2.3953453e-05
74900,0.5937519
75000,0.0005110082
75100,0.2802231
75200,9.5883486e-05
75300,9.890213e-05
75400,1.8434399
75500,0.00011255304
75600,0.000104519175
75700,0.5914754
75800,0.0003063379
75900,0.0005907446
76000,0.00042356568
76100,0.5930239
76200,0.0013151652
76300,7.29313e-05
76400,5.0901694e-05
76500,2.304877e-05
76600,0.00061610463
76700,0.0001909457
76800,0.00012062989
76900,0.0001978697
77000,0.00023536457
77100,0.00013297099
77200,1.0720887e-05
77300,2.9031482e-05
77400,0.5931582
77500,0.00081476173
77600,2.4170668e-05
77700,0.0001829982
77800,0.00011857595
77900,3.1302643e-05
78000,1.5309279
78100,1.811671
78200,0.00018823786
78300,0.00010559867
78400,7.011731e-05
78500,9.3957366e-05
78600,6.144352e-05
78700,0.9061105
78800,9.861794e-05
78900,0.28057247
79000,0.00069800566
79100,0.00032872672
79200,8.732044e-05
79300,0.5932844
79400,0.00026285788
79500,0.28032422
79600,0.00039910205
79700,0.00010983864
79800,5.433243e-06
79900,1.6873194e-06
80000,5.3880985e-06
80100,0.8732422
80200,0.0010858844
80300,0.00018221997
80400,8.969649e-05
80500,4.8661703e-05
80600,3.588665e-05
80700,0.00075299205
80800,3.350118e-05
80900,5.0968578e-05
81000,4.0450974e-05
81100,8.17671e-05
81200,0.59306186
81300,0.00034866537
81400,0.000113062684
81500,0.00016501502
81600,0.00028696796
81700,0.00018404295
81800,0.00010509751
81900,0.59269285
82000,0.00061239064
82100,0.0013367285
82200,0.0010411273
82300,0.00010231343
82400,0.905696
82500,0.00022105972
82600,1.5310019
82700,7.210436e-06
82800,0.00013674001
82900,0.0006849743
83000,0.00049852085
83100,7.091155e-05
83200,1.5309786
83300,0.28089452
83400,0.28144467
83500,0.0011132621
83600,0.2806004
83700,9.31389e-06
83800,3.8176237e-05
83900,7.463886e-05
84000,2.2324173e-05
84100,4.7965354e-06
84200,0.00012003957
84300,0.00038799577
84400,0.0003663319
84500,0.592601
84600,0.00016912176
84700,0.00017767533
84800,0.00013778954
84900,0.5940955
85000,5.112117e-05
85100,9.940595e-06
85200,2.8306282e-05
85300,2.9472154e-05
85400,2.555257e-05
85500,3.9869097e-05
85600,0.000105838255
85700,0.0001531844
85800,8.955547e-05
85900,0.00017755307
86000,1.5305007
86100,0.0001441158
86200,0.28029752
86300,0.00012234562
86400,6.28493e-05
86500,3.1764335e-05
86600,2.030881e-05
86700,1.4839472e-05
86800,2.234989e-05
86900,2.7843638e-05
87000,2.0127183e-05
87100,4.811513e-05
87200,1.2175364
87300,0.00025752498
87400,7.59935e-05
87500,0.00014448163
87600,2.6202992e-05
87700,0.00017141974
87800,0.00032129636
87900,0.00040160283
88000,0.0002824962
88100,0.27996567
88200,9.091238e-05
88300,1.8434805
88400,6.9994036e-05
88500,0.000119315664
88600,9.668899e-05
88700,0.0012090871
88800,1.3898924e-05
88900,0.59318876
89000,7.6888944e-05
89100,4.2268344e-05
89200,0.00018127184
89300,0.00014551652
89400,0.0016168305
89500,0.00012919787
89600,0.0001657577
89700,6.0070575e-05
89800,0.00012549135
89900,0.00018663243
90000,0.00018066447
90100,3.3749784e-05
90200,5.5344924e-05
90300,8.570951e-06
90400,0.000114864946
90500,1.1856179
90600,0.00025664966
90700,0.5933211
90800,0.5925717
90900,1.529469
91000,0.5925383
91100,0.0019910797
91200,0.00011787911
91300,0.0001496406
91400,0.5927573
91500,8.566431e-05
91600,5.279133e-05
91700,2.1602333e-05
91800,4.502107e-06
91900,3.795064e-06
92000,1.0994722e-05
92100,4.746631e-05
92200,0.00014857439
92300,1.4986227
92400,1.2177974
92500,0.5930961
92600,6.152837e-06
92700,0.9061051
92800,0.00022074635
92900,0.00013500688
93000,0.001994197
93100,0.90585756
93200,1.8130722
93300,0.0033397845
93400,0.00045546342
93500,0.00012194038
93600,3.696524e-05
93700,0.59426767
93800,0.5930159
93900,0.002154097
94000,0.00011860832
94100,0.00016734429
94200,0.59353715
94300,0.59304804
94400,8.018868e-05
94500,0.0019657388
94600,0.0018467538
94700,3.0119478e-05
94800,9.593486e-05
94900,0.00032409182
95000,0.00022622295
95100,8.832385e-05
95200,0.00047610083
95300,0.00014836038
95400,5.2144744e-05
95500,2.754004e-05
95600,3.1287735e-05
95700,0.002876298
95800,1.1843976
95900,0.00022383913
96000,0.28103513
96100,1.5188116e-05
96200,1.3885633e-05
96300,9.714291e-05
96400,0.00015886128
96500,7.096074e-05
96600,8.932668e-05
96700,3.9895272e-05
96800,9.5688614e-05
96900,6.501442e-05
97000,1.2198253
97100,6.382976e-05
97200,0.0023348227
97300,2.4607594e-05
97400,4.1870662e-05
97500,1.8420001
97600,0.00010073169
97700,0.00320349
97800,0.0004618363
97900,0.00021154882
98000,0.59270906
98100,5.358001e-05
98200,2.5428344e-05
98300,1.8062843e-05
98400,1.7242917e-05
98500,0.0037824651
98600,0.5923355
98700,0.0009110295
98800,0.00015495581
98900,1.855048e-05
99000,0.00024942524
99100,0.0002797457
99200,0.0003412169
99300,0.00021783939
99400,1.2942966e-05
99500,0.59323823
99600,0.00034462678
99700,0.0005579158
99800,0.59308815
99900,4.8909744e-05
100000,0.0026866056
100100,9.526088e-05
100200,0.0002121781
100300,0.00037583912
100400,0.0034589488
100500,8.2643004e-05
100600,0.00017719409
100700,0.00011433157
100800,0.9056554
100900,0.28109327
101000,0.00022522477
101100,0.28008115
101200,0.28045055
101300,0.00016885817
101400,6.4601176e-05
101500,1.3733839e-05
101600,0.0001091232
101700,9.539375e-05
101800,1.0411526e-05
101900,2.3788154e-05
102000,0.00015173726
102100,0.59330344
102200,0.00017932718
102300,0.00013744127
102400,4.6497877e-05
102500,8.606691e-05
102600,4.934828e-06
102700,7.3895324e-05
102800,3.405394e-05
102900,7.930312e-06
103000,1.2701321e-05
103100,1.2362847e-05
103200,1.2713528e-05
103300,1.21828
103400,6.195308e-05
103500,0.59595346
103600,0.59257513
103700,0.00010935605
103800,9.387175e-06
103900,0.00017343796
104000,3.6196005e-05
104100,6.859372e-06
104200,4.641132e-06
104300,1.03343655e-05
104400,4.088942e-05
104500,0.00012781366
104600,8.843526e-05
104700,0.59383374
104800,3.0250601e-05
104900,3.775427e-05
105000,0.00014728677
105100,7.632843e-06
105200,3.3975666e-05
105300,0.0001705836
105400,0.0001467087
105500,0.27948335
105600,0.0005000216
105700,0.5931595
105800,3.7423146e-05
105900,1.5298065e-05
106000,0.0036158639
106100,2.5929492e-05
106200,4.8835675e-05
106300,5.1941122e-05
106400,0.00355005
106500,0.00040945254
106600,0.00023374535
106700,3.0356282e-06
106800,1.1497572e-05
106900,1.8689743e-06
107000,0.2805728
107100,0.0001279931
107200,0.00016296588
107300,9.917388e-05
107400,6.6706365e-05
107500,2.9005654e-05
107600,8.0344595e-05
107700,5.3622738e-05
107800,0.00013590697
107900,0.0001343535
108000,0.00011608343
108100,0.00020543755
108200,0.8740692
108300,0.0003828308
108400,0.00026833714
108500,0.00013216128
108600,2.6481666e-05
108700,0.9062147
108800,0.00011006931
108900,0.00034409633
109000,1.5296408
109100,0.000264113
109200,0.00016981046
109300,1.8430953
109400,0.0034495417
109500,0.8742617
109600,1.217492
109700,0.004656637
109800,0.00010820215
109900,6.797596e-05
110000,0.5968772
110100,1.6604261e-05
110200,0.00010150937
110300,0.00032247807
110400,0.00025859836
110500,0.00027583673
110600,0.59363514
110700,0.00013790611
110800,0.00027587957
110900,0.593323
111000,0.004003844
111100,3.9282007e-05
111200,4.1991938e-05
111300,0.0040838313
111400,1.5427171e-05
111500,8.801646e-06
111600,0.5933365
111700,0.000117931966
111800,0.00010947269
111900,0.00027568467
112000,0.00024645354
112100,0.00029683666
112200,0.28035566
112300,0.00012996164
112400,0.00020851204
112500,0.0001505015
112600,6.166249e-05
112700,0.59281284
112800,0.00025634226
112900,1.8436803
113000,0.000118538745
113100,5.2171134e-05
113200,0.004454191
113300,7.067084e-05
113400,0.004563523
113500,5.331818e-05
113600,1.3845931e-05
113700,0.004212013
113800,5.988044e-05
113900,0.90442485
114000,0.00040491504
114100,6.3591186e-05
114200,0.004943947
114300,0.00021261867
114400,0.00020669663
114500,2.2967306e-05
114600,3.4881126e-05
114700,0.00019626463
114800,0.00033054285
114900,0.00012185243
115000,0.59366596
115100,3.7842787e-05
115200,0.5976582
115300,0.00012157499
115400,0.00026976067
115500,9.145525e-05
115600,0.28008673
115700,7.25332e-05
115800,8.558144e-05
115900,2.3834073e-05
116000,0.59350264
116100,0.00038142718
116200,0.00025960628
116300,1.4986823
116400,0.5921163
116500,0.59270054
116600,0.00011053559
116700,0.00010408762
116800,0.004800412
116900,0.9054912
117000,0.00019250168
117100,0.00031905895
117200,5.807547e-05
117300,0.9061756
117400,0.00012448512
117500,0.0049605574
117600,2.4024774e-05
117700,6.956999e-05
117800,0.00011385817
117900,0.00010805619
118000,0.00015171334
118100,0.5935273
118200,0.000107793516
118300,0.0060284035
118400,0.5918412
118500,0.00031199818
118600,4.430615e-05
118700,4.3195865e-05
118800,5.5703098e-05
118900,0.00032161945
119000,0.00080094894
119100,0.00030076288
119200,0.00012115405
119300,3.7342466e-05
119400,6.7731075e-05
119500,0.5933719
119600,0.28024906
119700,12.468348
119800,2.5830615e-05
119900,0.0002312333
120000,0.28044102
120100,3.3296794e-05
120200,0.00012922083
120300,1.2182469
120400,0.00013248798
120500,9.744113e-05
120600,6.017473e-05
120700,8.448298e-05
120800,1.5302217
120900,0.00020299651
121000,5.9209524e-05
121100,0.592401
121200,0.2796915
121300,0.0001468493
130000,0.35560685
130100,2.9561277e-05
130200,1.347854e-05
130300,0.28118762
130400,0.5932204
130500,8.754074e-05
130600,6.151715e-05
130700,0.00011575588
130800,0.0075151515
130900,0.28067312
131000,1.8424377
131100,0.5923693
131200,0.000115732335
131300,2.1152611e-05
131400,0.8739321
131500,0.5930668
131600,0.90502167
131700,0.0076567866
131800,0.00010744887
131900,4.1784362e-05
132000,0.00015816443
132100,0.00027552297
132200,0.0002678039
132300,0.00015399203
132400,4.124833e-05
132500,3.8269114e-05
132600,2.123908
132700,0.00021725468
132800,0.00030145358
132900,0.00026206617
133000,0.28009298
133100,0.00017719141
133200,5.194363e-05
133300,2.3864188e-05
133400,0.00010951124
133500,0.00022903185
133600,1.217455
133700,0.007669164
133800,0.28024736
133900,4.403168e-05
134000,0.5938783
134100,1.2184478
134200,0.00019850125
134300,0.00019446842
134400,0.0001878351
134500,0.00014302472
134600,4.7455687e-05
134700,0.0071936087
134800,0.2879281
134900,0.00020679395
135000,0.00010332962
135100,1.0203015e-05
135200,0.00028280378
135300,0.59230226
135400,1.7766714
135500,0.00033200442
135600,0.000119226555
135700,8.632589e-06
135800,9.520974e-06
135900,0.28051057
136000,0.00034640875
136100,0.009403281
136200,0.00046650734
136300,0.0002937141
136400,6.216212e-05
136500,1.1805656e-05
136600,1.599247e-05
136700,3.264948e-05
136800,1.8424664
136900,0.5928784
137000,4.5287285e-05
137100,0.593299
137200,0.00010455039
137300,3.2380292e-05
137400,0.007759127
137500,1.4988427
137600,6.3056075e-05
137700,8.076064e-05
137800,1.823123e-05
137900,0.000118798795
138000,6.4838576e-05
138100,0.0077697984
138200,2.2659993e-05
138300,7.2707946e-05
138400,0.0001012667
138500,4.5048124e-05
138600,0.59318924
138700,6.752148e-05
138800,4.3160304e-05
138900,3.9738334e-05
