episode,sum q_values,average q_values
1,-148.45778,-0.29691553
2,-148.33342,-0.29666716
3,-128.40796,-0.25681606
4,-115.86492,-0.23172987
5,-104.027824,-0.2080557
6,-107.95561,-0.21591122
7,-113.604065,-0.2272081
8,-126.71367,-0.25342736
9,-87.973564,-0.17594716
10,-30.455963,-0.060911912
11,-6.8396454,-0.013679289
12,-25.410868,-0.050821763
13,-42.503426,-0.08500686
14,-70.98648,-0.14197293
15,-23.532753,-0.047065586
16,-20.55741,-0.041114893
17,-15.319102,-0.030638294
18,-12.82623,-0.025652498
19,-8.653984,-0.017307926
20,-19.441065,-0.038882133
21,-36.131004,-0.072262004
22,-20.439896,-0.040879793
23,-12.414391,-0.024828793
24,-46.479095,-0.092958204
25,-21.90426,-0.043808524
26,-2.5036063,-0.0050072097
27,24.08984,0.04817964
28,23.623549,0.04724704
29,25.57679,0.05115352
30,3.086619,0.0061732586
31,-0.5766144,-0.0011532943
32,-0.5983038,-0.0011965988
33,0.22044802,0.00044089093
34,1.0598736,0.002119772
35,4.4052696,0.00881053
36,2.698966,0.0053979503
37,2.632575,0.005265126
38,10.70265,0.021405322
39,6.0873623,0.012174741
40,51.97211,0.10394424
41,29.22456,0.058449134
42,19.927307,0.039854646
43,20.507603,0.041015197
44,15.822567,0.03164512
45,37.832275,0.07566453
46,33.516693,0.0670334
47,44.722893,0.0894457
48,81.04941,0.16209882
49,113.950836,0.22790146
50,137.47018,0.27494016
51,147.80052,0.29560074
52,118.58185,0.23716389
53,106.54143,0.21308288
54,135.28868,0.2705777
55,132.78925,0.2655783
56,135.27647,0.27055344
57,118.333466,0.23666653
58,157.83516,0.31567076
59,136.78592,0.2735717
60,132.99997,0.26600006
61,127.83772,0.25567514
62,138.33244,0.27666473
63,149.22794,0.2984561
64,166.992,0.33398423
65,151.81947,0.30363867
66,149.81607,0.2996319
67,146.81377,0.29362744
68,146.46292,0.29292658
69,184.16037,0.36832106
70,192.5437,0.38508746
71,192.37938,0.3847586
72,170.20175,0.34040394
73,158.10571,0.31621113
74,158.9285,0.31785718
75,162.17268,0.32434502
76,174.62143,0.34924275
77,171.21056,0.34242067
78,188.27057,0.37654117
79,194.3953,0.38879028
80,296.8827,0.5937654
81,297.208,0.59441626
82,264.13214,0.52826506
83,247.22766,0.49445575
84,243.68692,0.48737383
85,223.58643,0.44717366
86,226.72186,0.45344368
87,254.35658,0.50871325
88,267.80457,0.5356081
89,344.89398,0.68978775
90,296.59393,0.5931892
91,336.2521,0.67250425
92,321.76752,0.64353526
93,319.12567,0.63825214
94,328.7243,0.65744793
95,315.90863,0.631818
96,317.8068,0.63561475
97,323.28006,0.6465606
98,385.64902,0.77129847
99,348.12866,0.69625753
100,346.6225,0.6932453
101,348.88214,0.697765
102,345.56647,0.691133
103,328.109,0.65621716
104,314.76767,0.6295354
105,308.17865,0.6163574
106,348.46643,0.6969325
107,335.21985,0.6704407
108,332.06436,0.6641288
109,343.5802,0.6871604
110,349.94562,0.6998905
111,363.0724,0.7261456
112,360.44525,0.7208911
113,377.28333,0.75456715
114,389.6157,0.7792294
115,421.70148,0.843403
116,412.02747,0.8240551
117,415.0221,0.8300447
118,427.53528,0.8550711
119,424.2235,0.8484485
120,423.08853,0.846177
121,389.02475,0.7780496
122,426.0168,0.8520352
123,399.3454,0.79869074
124,409.86823,0.8197364
125,456.6337,0.9132688
126,452.812,0.90562445
127,451.56433,0.90312856
128,420.72223,0.841445
129,472.01376,0.944027
130,484.58047,0.96916103
131,469.5102,0.9390183
132,471.3399,0.9426803
133,477.1582,0.9543151
134,462.7693,0.9255406
135,468.6725,0.93734366
136,490.6688,0.9813376
137,509.75012,1.0195017
138,417.0734,0.83414805
139,429.6014,0.8592025
140,453.71707,0.9074325
141,492.15393,0.9843093
142,488.00046,0.97600085
143,483.10504,0.96620965
144,476.67352,0.9533465
145,492.55615,0.9851141
146,531.9917,1.063983
147,522.8729,1.0457457
148,502.54462,1.0050889
149,513.43176,1.026864
150,516.29553,1.0325892
151,582.72437,1.1654502
152,557.62964,1.1152574
153,552.4303,1.1048591
154,529.5232,1.0590447
155,532.2592,1.064517
156,576.4801,1.1529609
157,586.50836,1.1730167
158,576.85596,1.1537126
159,579.0764,1.158154
160,537.1035,1.074207
161,550.61523,1.101231
162,579.18823,1.1583779
163,566.5055,1.1330101
164,568.5744,1.1371504
165,663.17114,1.3263427
166,667.6416,1.3352821
167,681.68384,1.3633679
168,660.35614,1.3207139
169,656.13306,1.3122659
170,623.25195,1.2465056
171,627.2331,1.2544634
172,600.14087,1.2002817
173,593.8535,1.1877064
174,639.60913,1.2792199
175,646.1284,1.2922568
176,642.8981,1.2857941
177,644.19617,1.2883912
178,647.61224,1.2952242
179,635.3374,1.2706734
180,683.5661,1.3671333
181,715.42236,1.430842
182,720.00665,1.4400157
183,705.25635,1.4105146
184,664.2586,1.3285189
185,658.9675,1.317935
186,662.5109,1.3250206
187,692.42456,1.3848499
188,711.862,1.423724
189,716.3418,1.4326855
190,734.27527,1.4685516
191,747.5601,1.4951179
192,764.1576,1.5283176
193,732.082,1.4641626
194,740.125,1.48025
195,753.80994,1.507621
196,768.863,1.5377268
197,818.511,1.6370218
198,848.33136,1.6966646
199,721.87823,1.4437555
200,788.0218,1.5760425
201,789.71783,1.579437
202,815.4217,1.6308436
203,843.8494,1.687699
204,847.7089,1.6954194
205,798.5807,1.5971621
206,818.7173,1.6374364
207,836.61096,1.6732179
208,841.1402,1.6822833
209,853.6083,1.7072165
