episode,sum q_values,average q_values
1,878.8441,1.757688
2,331.56982,0.6631392
3,-432.04684,-0.8640935
4,-316.71072,-0.6334215
5,-1204.7256,-2.4094512
6,-748.41174,-1.4968238
7,-966.7046,-1.9334095
8,-1287.0665,-2.574133
9,-2227.8308,-4.4556613
10,-1353.4357,-2.7068706
11,-1230.2412,-2.4604826
12,-1078.5375,-2.157075
13,-824.38336,-1.6487665
14,-842.81604,-1.6856322
15,-599.3323,-1.1986647
16,-484.87598,-0.96975213
17,-1927.1431,-3.8542852
18,-1517.686,-3.035372
19,-1505.674,-3.0113478
20,-1133.7552,-2.2675102
21,-818.6511,-1.6373024
22,-731.8253,-1.4636507
23,-913.6853,-1.8273704
24,-817.06647,-1.6341329
25,-963.00806,-1.9260162
26,-821.1599,-1.64232
27,-896.6045,-1.793209
28,-856.9182,-1.7138363
29,-794.188,-1.5883762
30,-928.15295,-1.8563061
31,-560.50653,-1.1210134
32,-513.3866,-1.0267733
33,-516.49475,-1.0329895
34,-346.63318,-0.69326633
35,-434.63165,-0.86926335
36,-371.35492,-0.7427098
37,-341.82938,-0.68365884
38,-361.24637,-0.7224928
39,-362.9637,-0.7259273
40,-342.16763,-0.6843353
41,-380.1176,-0.7602353
42,-359.20593,-0.71841186
43,-351.51083,-0.7030216
44,-352.1388,-0.70427746
45,-373.4033,-0.74680656
46,-352.13715,-0.7042742
47,-346.7289,-0.69345796
48,-350.44537,-0.70089096
49,-332.71588,-0.6654316
